generation,status,fitness,games,wins,draws,port_wins,win_rate,avg_turns,avg_assets,avg_opponent_assets,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,build_priority
28,kept,83512,1000,660,0,634,0.660000,8.649000,47.174000,25.572000,2.825048,3.874240,2.202100,4.540431,0.654654,0.612931,
29,kept,83512,1000,660,0,634,0.660000,8.649000,47.174000,25.572000,2.825048,3.874240,2.202100,4.540431,0.654654,0.612931,
30,kept,83512,1000,660,0,634,0.660000,8.649000,47.174000,25.572000,2.825048,3.874240,2.202100,4.540431,0.654654,0.612931,
31,kept,83512,1000,660,0,634,0.660000,8.649000,47.174000,25.572000,2.825048,3.874240,2.202100,4.540431,0.654654,0.612931,
32,learned,86674,1000,672,0,654,0.672000,8.794000,47.304000,24.520000,2.710088,3.756315,2.159604,4.539920,0.538672,0.690345,
33,kept,86674,1000,672,0,654,0.672000,8.794000,47.304000,24.520000,2.710088,3.756315,2.159604,4.539920,0.538672,0.690345,
34,learned,91123,1000,689,0,654,0.689000,8.873000,47.617000,22.764000,2.745917,3.761010,2.198074,4.548162,0.470813,0.707611,
35,kept,91123,1000,689,0,654,0.689000,8.873000,47.617000,22.764000,2.745917,3.761010,2.198074,4.548162,0.470813,0.707611,
36,kept,91123,1000,689,0,654,0.689000,8.873000,47.617000,22.764000,2.745917,3.761010,2.198074,4.548162,0.470813,0.707611,
37,learned,97652,1000,710,0,680,0.710000,8.911000,48.402000,20.350000,2.818703,3.861233,2.093982,4.501582,0.376651,0.766089,
38,kept,97652,1000,710,0,680,0.710000,8.911000,48.402000,20.350000,2.818703,3.861233,2.093982,4.501582,0.376651,0.766089,
39,learned,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
40,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
41,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
42,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
43,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
44,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
45,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
46,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
47,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
48,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
49,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
50,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
51,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
52,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
53,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
54,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
55,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
56,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
57,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
58,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
59,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
60,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
61,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
62,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
63,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
64,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
65,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
66,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
67,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
68,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
69,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
70,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
71,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
72,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
73,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
74,kept,104582,1000,735,0,697,0.735000,9.024000,50.065000,18.838000,2.711031,3.772363,1.989010,4.405025,0.356442,0.743052,
75,learned,108915,1000,752,0,714,0.752000,9.058000,50.047000,17.122000,2.797583,3.809555,1.928501,4.292995,0.285153,0.794441,
76,kept,108915,1000,752,0,714,0.752000,9.058000,50.047000,17.122000,2.797583,3.809555,1.928501,4.292995,0.285153,0.794441,
77,kept,108915,1000,752,0,714,0.752000,9.058000,50.047000,17.122000,2.797583,3.809555,1.928501,4.292995,0.285153,0.794441,
78,kept,108915,1000,752,0,714,0.752000,9.058000,50.047000,17.122000,2.797583,3.809555,1.928501,4.292995,0.285153,0.794441,
79,kept,108915,1000,752,0,714,0.752000,9.058000,50.047000,17.122000,2.797583,3.809555,1.928501,4.292995,0.285153,0.794441,
80,kept,108915,1000,752,0,714,0.752000,9.058000,50.047000,17.122000,2.797583,3.809555,1.928501,4.292995,0.285153,0.794441,
81,learned,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
82,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
83,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
84,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
85,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
86,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
87,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
88,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
89,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
90,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
91,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
92,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
93,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
94,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
95,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
96,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
97,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
98,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
99,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
100,kept,111083,1000,765,0,732,0.765000,9.077000,50.215000,17.212000,2.838781,3.790397,1.820922,4.186132,0.228123,0.822215,
