generation,status,fitness,games,wins,draws,port_wins,port_losses,win_rate,avg_turns,avg_assets,avg_opponent_assets,shipyard_started_rate,shipyard_completed_rate,fort_started_rate,fort_completed_rate,trade_guild_started_rate,trade_guild_completed_rate,fishing_dock_built_rate,fishing_dock_active_rate,avg_fishing_boats,guard_captain_rate,avg_guard_captains,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,shipyard_bias,fort_bias,trade_guild_bias,fishing_dock_bias,fishing_boat_bias,guard_captain_bias,fire_plans_bias,construction_idle_bias,build_priority
10,learned,-213437,1400,438,1,94,579,0.312857,10.767143,35.910000,44.467143,0.303571,0.260714,0.370000,0.307857,0.157857,0.122143,0.908571,0.875000,4.902143,0.653571,1.475000,1.985729,4.262166,1.956069,0.873980,0.284425,0.405398,0.517062,0.623667,0.277344,0.681879,0.429465,0.781951,0.505913,0.707366,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
11,learned,-174421,1400,500,2,91,556,0.357143,10.934286,36.780714,39.216429,0.329286,0.267857,0.338571,0.264286,0.110714,0.080714,0.950000,0.923571,5.670000,0.687857,1.566429,1.815233,4.161389,1.929414,0.783585,0.184876,0.263508,0.582900,0.558932,0.244586,0.793222,0.468514,0.858268,0.602480,0.624265,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
12,learned,-119916,1400,573,2,150,494,0.409286,11.078571,50.904286,37.372857,0.347143,0.295714,0.354286,0.268571,0.090714,0.060714,0.912143,0.879286,9.869286,0.622143,1.258571,1.780440,4.095368,2.034478,0.976021,0.120170,0.171280,0.489650,0.586278,0.158981,0.633411,0.526370,0.736172,0.613008,0.472705,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
13,kept,-119916,1400,573,2,150,494,0.409286,11.078571,50.904286,37.372857,0.347143,0.295714,0.354286,0.268571,0.090714,0.060714,0.912143,0.879286,9.869286,0.622143,1.258571,1.780440,4.095368,2.034478,0.976021,0.120170,0.171280,0.489650,0.586278,0.158981,0.633411,0.526370,0.736172,0.613008,0.472705,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
14,kept,-119916,1400,573,2,150,494,0.409286,11.078571,50.904286,37.372857,0.347143,0.295714,0.354286,0.268571,0.090714,0.060714,0.912143,0.879286,9.869286,0.622143,1.258571,1.780440,4.095368,2.034478,0.976021,0.120170,0.171280,0.489650,0.586278,0.158981,0.633411,0.526370,0.736172,0.613008,0.472705,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
15,kept,-119916,1400,573,2,150,494,0.409286,11.078571,50.904286,37.372857,0.347143,0.295714,0.354286,0.268571,0.090714,0.060714,0.912143,0.879286,9.869286,0.622143,1.258571,1.780440,4.095368,2.034478,0.976021,0.120170,0.171280,0.489650,0.586278,0.158981,0.633411,0.526370,0.736172,0.613008,0.472705,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
16,learned,-114146,1400,581,7,143,502,0.415000,11.033571,54.232857,35.813571,0.319286,0.277857,0.277143,0.196429,0.160714,0.112857,0.890000,0.860000,11.288571,0.580000,1.165714,1.684869,4.122951,2.193170,0.861869,0.078110,0.111332,0.469137,0.414874,0.328124,0.618723,0.542928,0.694119,0.404945,0.314337,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
17,kept,-114146,1400,581,7,143,502,0.415000,11.033571,54.232857,35.813571,0.319286,0.277857,0.277143,0.196429,0.160714,0.112857,0.890000,0.860000,11.288571,0.580000,1.165714,1.684869,4.122951,2.193170,0.861869,0.078110,0.111332,0.469137,0.414874,0.328124,0.618723,0.542928,0.694119,0.404945,0.314337,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
18,kept,-114146,1400,581,7,143,502,0.415000,11.033571,54.232857,35.813571,0.319286,0.277857,0.277143,0.196429,0.160714,0.112857,0.890000,0.860000,11.288571,0.580000,1.165714,1.684869,4.122951,2.193170,0.861869,0.078110,0.111332,0.469137,0.414874,0.328124,0.618723,0.542928,0.694119,0.404945,0.314337,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
19,learned,-99899,1400,604,5,116,462,0.431429,11.193571,42.700000,32.675000,0.350000,0.279286,0.272857,0.165000,0.242143,0.145000,0.920714,0.908571,7.487857,0.639286,1.426429,1.498786,4.327754,2.320233,0.626153,0.050772,0.231590,0.570277,0.387777,0.552034,0.675943,0.473515,0.719551,0.320870,0.207206,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
20,kept,-99899,1400,604,5,116,462,0.431429,11.193571,42.700000,32.675000,0.350000,0.279286,0.272857,0.165000,0.242143,0.145000,0.920714,0.908571,7.487857,0.639286,1.426429,1.498786,4.327754,2.320233,0.626153,0.050772,0.231590,0.570277,0.387777,0.552034,0.675943,0.473515,0.719551,0.320870,0.207206,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
21,learned,-60191,1400,655,4,141,395,0.467857,11.286429,51.137857,32.521429,0.346429,0.284286,0.353571,0.227857,0.213571,0.132857,0.860714,0.834286,10.264286,0.635000,1.232143,1.517915,4.229139,2.389999,0.501045,0.033002,0.434015,0.370680,0.457684,0.358822,0.540015,0.578656,0.688914,0.433854,0.175641,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
22,kept,-60191,1400,655,4,141,395,0.467857,11.286429,51.137857,32.521429,0.346429,0.284286,0.353571,0.227857,0.213571,0.132857,0.860714,0.834286,10.264286,0.635000,1.232143,1.517915,4.229139,2.389999,0.501045,0.033002,0.434015,0.370680,0.457684,0.358822,0.540015,0.578656,0.688914,0.433854,0.175641,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
23,kept,-60191,1400,655,4,141,395,0.467857,11.286429,51.137857,32.521429,0.346429,0.284286,0.353571,0.227857,0.213571,0.132857,0.860714,0.834286,10.264286,0.635000,1.232143,1.517915,4.229139,2.389999,0.501045,0.033002,0.434015,0.370680,0.457684,0.358822,0.540015,0.578656,0.688914,0.433854,0.175641,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
24,kept,-60191,1400,655,4,141,395,0.467857,11.286429,51.137857,32.521429,0.346429,0.284286,0.353571,0.227857,0.213571,0.132857,0.860714,0.834286,10.264286,0.635000,1.232143,1.517915,4.229139,2.389999,0.501045,0.033002,0.434015,0.370680,0.457684,0.358822,0.540015,0.578656,0.688914,0.433854,0.175641,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
25,learned,-56178,1400,660,3,169,418,0.471429,11.176429,81.205714,34.925714,0.287143,0.218571,0.401429,0.272857,0.246429,0.140714,0.922857,0.895000,22.244286,0.407143,0.585714,1.304159,4.042090,2.422097,0.694830,0.066660,0.282110,0.240942,0.519134,0.504231,0.701010,0.714784,0.471838,0.282005,0.114167,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
26,learned,-29640,1400,697,8,162,375,0.497857,11.307143,74.273571,30.981429,0.362143,0.285000,0.302143,0.173571,0.206429,0.110714,0.874286,0.840000,20.053571,0.324286,0.412143,1.124756,4.041187,2.421670,0.741725,0.043329,0.183371,0.440356,0.337437,0.489313,0.547954,0.725888,0.306695,0.467892,0.074209,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
27,kept,-29640,1400,697,8,162,375,0.497857,11.307143,74.273571,30.981429,0.362143,0.285000,0.302143,0.173571,0.206429,0.110714,0.874286,0.840000,20.053571,0.324286,0.412143,1.124756,4.041187,2.421670,0.741725,0.043329,0.183371,0.440356,0.337437,0.489313,0.547954,0.725888,0.306695,0.467892,0.074209,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
28,kept,-29640,1400,697,8,162,375,0.497857,11.307143,74.273571,30.981429,0.362143,0.285000,0.302143,0.173571,0.206429,0.110714,0.874286,0.840000,20.053571,0.324286,0.412143,1.124756,4.041187,2.421670,0.741725,0.043329,0.183371,0.440356,0.337437,0.489313,0.547954,0.725888,0.306695,0.467892,0.074209,fishing_dock|fort|shipyard|fire_plans|fishing_boat|trade_guild
29,learned,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
30,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
31,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
32,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
33,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
34,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
35,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
36,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
37,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
38,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
39,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
40,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
41,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
42,kept,3156,1400,743,6,154,329,0.530714,11.387143,85.785714,30.360000,0.440714,0.370714,0.358571,0.212143,0.163571,0.079286,0.928571,0.903571,25.017143,0.177857,0.205000,1.107208,4.033801,2.605875,0.586974,0.028164,0.425127,0.486503,0.347462,0.415532,0.698752,0.796746,0.199352,0.405748,0.110073,fishing_dock|fort|shipyard|fire_plans|fishing_boat
43,learned,45931,1400,812,3,145,297,0.580000,11.456429,95.613571,28.046429,0.475000,0.389286,0.515714,0.333571,0.140000,0.060000,0.954286,0.930000,29.365000,0.092857,0.100714,1.141111,4.233498,2.394826,0.564646,0.029088,0.626333,0.406131,0.575850,0.442048,0.804189,0.853733,0.129579,0.541916,0.071548,fishing_dock|fort|shipyard|fire_plans|fishing_boat
44,kept,45931,1400,812,3,145,297,0.580000,11.456429,95.613571,28.046429,0.475000,0.389286,0.515714,0.333571,0.140000,0.060000,0.954286,0.930000,29.365000,0.092857,0.100714,1.141111,4.233498,2.394826,0.564646,0.029088,0.626333,0.406131,0.575850,0.442048,0.804189,0.853733,0.129579,0.541916,0.071548,fishing_dock|fort|shipyard|fire_plans|fishing_boat
45,kept,45931,1400,812,3,145,297,0.580000,11.456429,95.613571,28.046429,0.475000,0.389286,0.515714,0.333571,0.140000,0.060000,0.954286,0.930000,29.365000,0.092857,0.100714,1.141111,4.233498,2.394826,0.564646,0.029088,0.626333,0.406131,0.575850,0.442048,0.804189,0.853733,0.129579,0.541916,0.071548,fishing_dock|fort|shipyard|fire_plans|fishing_boat
46,learned,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
47,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
48,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
49,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
50,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
51,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
52,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
53,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
54,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
55,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
56,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
57,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
58,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
59,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
60,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
61,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
62,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
63,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
64,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
65,kept,82931,1400,871,3,121,281,0.622143,11.522143,169.779286,26.012143,0.452143,0.355000,0.145714,0.060714,0.138571,0.067857,0.981429,0.955000,65.136429,0.075714,0.079286,1.317035,4.347302,2.426527,0.503306,0.018907,0.445818,0.263985,0.683717,0.513917,0.872723,0.904927,0.153072,0.702245,0.086998,fishing_dock|shipyard|fire_plans|fishing_boat
66,learned,90954,1400,880,3,136,260,0.628571,11.574286,192.430000,26.537143,0.322857,0.247143,0.135000,0.050714,0.066429,0.026429,0.981429,0.951429,78.461429,0.040000,0.041429,1.085969,4.260543,2.550460,0.345232,0.012290,0.379123,0.171590,0.769518,0.407287,0.917270,0.931243,0.119024,0.770179,0.243508,fishing_dock|shipyard|fire_plans|fishing_boat
67,kept,90954,1400,880,3,136,260,0.628571,11.574286,192.430000,26.537143,0.322857,0.247143,0.135000,0.050714,0.066429,0.026429,0.981429,0.951429,78.461429,0.040000,0.041429,1.085969,4.260543,2.550460,0.345232,0.012290,0.379123,0.171590,0.769518,0.407287,0.917270,0.931243,0.119024,0.770179,0.243508,fishing_dock|shipyard|fire_plans|fishing_boat
68,kept,90954,1400,880,3,136,260,0.628571,11.574286,192.430000,26.537143,0.322857,0.247143,0.135000,0.050714,0.066429,0.026429,0.981429,0.951429,78.461429,0.040000,0.041429,1.085969,4.260543,2.550460,0.345232,0.012290,0.379123,0.171590,0.769518,0.407287,0.917270,0.931243,0.119024,0.770179,0.243508,fishing_dock|shipyard|fire_plans|fishing_boat
